fpl_hostname,fpl_letter,fpl_name,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt,
sol,c,Earth,365.25,1,0.0167,1,1,5.515,255,
sol,a,Mercury,87.969,0.387,0.2056,0.0553,0.382,5.5,471,
sol,b,Venus,224.701,0.723,0.0068,0.815,0.949,5.243,328,
sol,d,Mars,686.98,1.524,0.0934,0.107,0.534,3.933,226,
sol,e,Jupiter,4332.666672,5.203,0.0484,317,11.209,1.326,122,
sol,f,Saturn,10759.345992,9.537,0.0542,95.159,9.449,0.0687,90,
sol,g,Uranus,30685.521816,19.191,0.0472,14.536,4.007,1.27,64,
sol,h,Neptune,60190.53624,30.069,0.0086,17.147,3.883,1.638,51,
